,facility,ra,dec,disposition,url,name,hostname,flag_tran,distance_pc,period,rade,radj,IC,flag_kepler,st_mass,st_rad,st_teff,st_log_lum,flag_k2,insol,semi_au,year_discovered,year_confirmed
96,W. M. Keck Observatory,13.7558096,0.7893425000000001,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 5319,HD 5319 b,HD 5319,False,121.405,637.1,13.5,1.2042818911685993,,False,1.27,4.06,4871.0,0.908,False,3.2824694680448796,1.57,2007,2007.0
97,Kepler,291.3021458,47.6976573,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-273,Kepler-273 b,Kepler-273,True,712.0,2.936532,1.4195121951219514,0.1266290985835817,,True,0.783,0.776,5329.2,-0.355,False,322.7322159079726,0.03698953229790001,2011,2014.0
98,W. M. Keck Observatory,15.1383168,20.2923139,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 5891,HD 5891 b,HD 5891,False,283.502,177.11,12.6,1.1239964317573594,,False,1.93,10.64,4673.0,1.595,False,96.08156139057066,0.64,2011,2011.0
99,Lick Observatory,112.9518629,17.0857195,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 59686 A,HD 59686 A b,HD 59686 A,False,89.2721,299.36,12.7,1.1329170383586082,,False,1.9,13.2,4658.0,1.87,False,62.855075080881896,1.0859999999999999,2016,2016.0
100,La Silla Observatory,113.5130656,-22.2958661,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 60532,HD 60532 b,HD 60532,False,25.9716,201.9,13.8,1.231043710972346,,False,1.5,2.57,6245.0,0.957,False,15.276313052761006,0.77,2008,2008.0
101,La Silla Observatory,113.5130656,-22.2958661,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 60532,HD 60532 c,HD 60532,False,25.9716,600.1,13.3,1.1864406779661016,,False,1.5,2.57,6245.0,0.957,False,3.5380179722585936,1.6,2008,2008.0
102,Multiple Observatories,116.328824,28.026127,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 62509,HD 62509 b,HD 62509,False,,589.64,13.3,1.1864406779661016,,False,2.0,8.9,4892.63,1.61,False,15.146500513240365,1.64,2006,2006.0
103,La Silla Observatory,114.8406393,-78.2791464,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 63454,HD 63454 b,HD 63454,False,37.6894,2.81805,12.31,1.0981266726137378,,False,0.42,0.77,4812.0,-0.5920000000000001,False,159.91161793160285,0.04,2005,2005.0
104,La Silla Observatory,116.9582617,-54.265345,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 63765,HD 63765 b,HD 63765,False,32.5376,358.0,14.2,1.2667261373773415,,False,0.65,0.83,5449.0,-0.261,False,0.6205035818479558,0.94,2009,2009.0
105,La Silla Observatory,16.1663441,-39.4904909,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 6434,HD 6434 b,HD 6434,False,42.358000000000004,21.998,14.2,1.2667261373773415,,False,1.1,1.12,5769.0,0.05,False,57.2458395052022,0.14,2003,2003.0
106,La Silla Observatory,118.4209646,-63.6466892,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 65216,HD 65216 b,HD 65216,False,35.1205,577.6,13.6,1.2132024977698481,,False,0.87,0.88,5612.0,-0.15,False,0.4182591079552346,1.301,2003,2003.0
107,W. M. Keck Observatory,120.8691654,-1.1636018999999995,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 66428,HD 66428 b,HD 66428,False,53.2817,2263.12,13.1,1.1685994647636038,,False,1.08,1.1,5773.0,0.096,False,0.1037748983591505,3.467,2005,2005.0
108,La Silla Observatory,16.9536005,-8.2336165,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 6718,HD 6718 b,HD 6718,False,51.3444,2496.0,13.5,1.2042818911685993,,False,1.08,0.95,5801.0,0.053,False,0.0896485550226382,3.55,2009,2009.0
109,Multiple Observatories,124.5935429,61.46085179999999,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 68988,HD 68988 b,HD 68988,False,60.8447,6.2771099999999995,13.4,1.1953612845673505,,False,1.28,1.19,5932.0,0.199,False,322.7036814837516,0.07,2001,2001.0
110,La Silla Observatory,124.6010091,-12.6364246,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 69830,HD 69830 b,HD 69830,False,12.5591,8.667,3.17,0.2827832292595896,,False,0.86,,5385.0,-0.22,False,97.7823986489282,0.0785,2006,2006.0
111,La Silla Observatory,124.6010091,-12.6364246,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 69830,HD 69830 c,HD 69830,False,12.5591,31.56,3.46,0.30865298840321137,,False,0.86,,5385.0,-0.22,False,17.41703046809913,0.18600000000000003,2006,2006.0
112,La Silla Observatory,124.6010091,-12.6364246,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 69830,HD 69830 d,HD 69830,False,12.5591,197.0,4.45,0.39696699375557537,,False,0.86,,5385.0,-0.22,False,1.5181647419358977,0.63,2006,2006.0
113,La Silla Observatory,125.7079153,1.8591088,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 70573,HD 70573 b,HD 70573,False,59.181999999999995,851.8,12.8,1.1418376449598573,,False,1.0,,5737.0,,False,,1.76,2007,2007.0
114,Anglo-Australian Telescope,125.36610790000002,-39.7044432,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 70642,HD 70642 b,HD 70642,False,29.276,2124.54,13.4,1.1953612845673505,,False,1.08,0.98,5732.0,-0.026,False,0.0855553626721655,3.318,2003,2003.0
115,La Silla Observatory,17.697934399999994,-66.1886947,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 7199,HD 7199 b,HD 7199,False,36.1531,615.0,11.1,0.9901873327386261,,False,0.77,0.97,5371.0,-0.155,False,0.37837478157562354,1.36,2011,2011.0
116,W. M. Keck Observatory,128.5128072,-1.5686323,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 72659,HD 72659 b,HD 72659,False,51.8949,3658.0,13.0,1.159678858162355,,False,1.43,1.46,5932.0,0.374,False,0.10486070681377323,4.75,2002,2002.0
117,La Silla Observatory,129.0735123,-34.4594469,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 73267,HD 73267 b,HD 73267,False,50.4093,1245.36,13.1,1.1685994647636038,,False,0.9,0.91,5387.0,-0.106,False,0.16379567644411072,2.187,2008,2008.0
118,Anglo-Australian Telescope,129.318331,-41.3184231,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 73526,HD 73526 b,HD 73526,False,97.2396,188.3,13.1,1.1685994647636038,,False,1.14,1.53,5601.0,0.318,False,4.92235902273064,0.65,2002,2002.0
119,Anglo-Australian Telescope,129.318331,-41.3184231,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 73526,HD 73526 c,HD 73526,False,97.2396,379.1,13.3,1.1864406779661016,,False,1.01,,,0.318,False,1.9603135895029649,1.03,2005,2005.0
120,W. M. Keck Observatory,129.81534209999998,12.9599703,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 73534,HD 73534 b,HD 73534,False,83.3321,1750.0,13.7,1.2221231043710972,,False,1.16,2.58,4917.0,0.522,False,0.3720982464334901,2.99,2008,2008.0
121,Haute-Provence Observatory,130.6047813,4.577233799999999,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 74156,HD 74156 b,HD 74156,False,57.603,51.645,13.4,1.1953612845673505,,False,1.24,1.48,6068.0,0.401,False,29.52801801180869,0.292,2003,2003.0
122,Haute-Provence Observatory,130.6047813,4.577233799999999,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 74156,HD 74156 c,HD 74156,False,57.603,2473.0,12.6,1.1239964317573594,,False,1.24,1.48,6068.0,0.401,False,0.1698550803008167,3.85,2003,2003.0
123,La Silla Observatory,18.621465,-5.0479716,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 7449,HD 7449 b,HD 7449,False,38.662,1255.5,14.2,1.2667261373773415,,False,1.05,0.97,6024.0,0.101,False,0.2227645531019474,2.38,2011,2011.0
124,La Silla Observatory,131.9181715,-41.7377748,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 75289,HD 75289 b,HD 75289,False,29.1158,3.50927,14.2,1.2667261373773415,,False,1.29,1.23,6117.0,0.281,False,763.9413034264952,0.05,1999,1999.0
125,W. M. Keck Observatory,133.4611999,33.0566885,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 75898,HD 75898 b,HD 75898,False,78.0505,422.9,13.2,1.1775200713648526,,False,1.26,1.58,5963.0,0.46,False,2.0331830339120556,1.1909999999999998,2007,2007.0
126,Anglo-Australian Telescope,133.4782248,-66.8004747,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 76700,HD 76700 b,HD 76700,False,60.8831,3.97097,9.6,0.8563782337198929,,False,0.99,1.37,5644.0,0.235,False,687.1633548630351,0.05,2002,2002.0
127,W. M. Keck Observatory,20.4956562,76.71014749999998,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 7924,HD 7924 b,HD 7924,False,16.9922,5.39792,2.4,0.21409455842997321,,False,0.65,0.78,5131.0,-0.436,False,113.7,0.06,2008,2008.0
128,McDonald Observatory,138.7885794,23.3748792,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 79498,HD 79498 b,HD 79498,False,48.9489,1807.0,13.6,1.2132024977698481,,False,1.08,1.05,5748.0,0.03,False,0.12066115324057547,2.98,2011,2011.0
129,Multiple Observatories,140.6569501,50.6037764,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 80606,HD 80606 b,HD 80606,True,66.4711,111.4367,11.994000000000002,1.0699375557537913,,False,1.15,1.04,5561.0,-0.002,False,4.776595182169811,0.4565,2001,2001.0
130,Multiple Observatories,140.94550269999996,20.3646078,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 81040,HD 81040 b,HD 81040,False,34.4341,1001.7000099999999,12.6,1.1239964317573594,,False,1.05,0.91,5755.0,-0.086,False,0.21796990762297225,1.94,2005,2005.0
131,Okayama Astrophysical Observatory,142.1665753,45.6009241,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 81688,HD 81688 b,HD 81688,False,85.7183,184.02,13.2,1.1775200713648526,,False,2.1,13.0,4753.0,1.857,False,109.6553845456027,0.81,2007,2007.0
132,W. M. Keck Observatory,143.93835259999997,34.7805902,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 82886,HD 82886 b,HD 82886,False,127.061,705.0,13.3,1.1864406779661016,,False,2.53,5.26,4953.0,1.143,False,5.567828197457752,1.58,2011,2011.0
133,La Silla Observatory,143.7114034,-12.1302976,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 82943,HD 82943 b,HD 82943,False,27.5902,441.47,13.5,1.2042818911685993,,False,1.08,1.18,5935.0,0.194,False,1.1168284235584298,1.18306,2003,2003.0
134,La Silla Observatory,143.7114034,-12.1302976,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 82943,HD 82943 c,HD 82943,False,27.5902,220.078,13.4,1.1953612845673505,,False,1.08,1.18,5935.0,0.194,False,2.8281111134100705,0.74345,2003,2003.0
135,Multiple Observatories,144.2994103,-43.272721,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 83443,HD 83443 b,HD 83443,False,40.8991,2.9857,12.7,1.1329170383586082,,False,0.79,0.94,5442.0,-0.102,False,494.1741424998907,0.04,2002,2002.0
136,La Silla Observatory,20.9054804,-41.27010070000001,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 8535,HD 8535 b,HD 8535,False,55.4401,1313.0,14.0,1.2488849241748439,,False,1.13,1.19,6136.0,0.258,False,0.3017642803198005,2.45,2010,2010.0
137,La Silla Observatory,147.51056630000005,-49.79052539999999,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 85390,HD 85390 b,HD 85390,False,33.5225,799.52,6.16,0.5495093666369313,,False,0.76,0.8,5186.0,-0.3670000000000001,False,0.22785519015668795,1.3730000000000002,2009,2009.0
138,La Silla Observatory,147.7821226,-43.5048162,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 85512,HD 85512 b,HD 85512,False,11.280999999999999,58.43,1.72,0.1534344335414808,,False,0.43,0.71,4300.0,-0.8079999999999999,False,2.301724307108098,0.26,2011,2011.0
139,Haute-Provence Observatory,21.3033807,28.5660169,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 8574,HD 8574 b,HD 8574,False,44.8264,227.0,13.4,1.1953612845673505,,False,1.34,1.38,6064.0,0.376,False,4.115028197065229,0.76,2002,2002.0
140,W. M. Keck Observatory,149.0243714,-3.8083543,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 86081,HD 86081 b,HD 86081,False,103.936,2.1378431,13.6,1.2132024977698481,,False,1.21,1.46,5939.0,0.38,False,2003.769687443191,0.0346,2006,2006.0
141,Las Campanas Observatory,149.1235154,-24.0991859,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 86226,HD 86226 b,HD 86226,False,45.683,1628.0,14.3,1.2756467439785906,,False,1.02,1.05,5863.0,0.07200000000000001,False,0.15837065245095597,2.73,2009,2009.0
142,Lick Observatory,149.24093080000003,-15.8953993,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 86264,HD 86264 b,HD 86264,False,67.8107,1475.0,12.7,1.1329170383586082,,False,1.42,1.88,6210.0,0.66,False,0.5588148437758266,2.86,2009,2009.0
143,Thueringer Landessternwarte Tautenburg,21.5378455,34.5793389,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 8673,HD 8673 b,HD 8673,False,37.8619,1634.0,12.3,1.0972346119536127,,False,1.28,1.5,6389.05,0.53,False,0.3715233500057043,3.02,2009,2009.0
144,Lick Observatory,152.1794175,34.2419984,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 87883,HD 87883 b,HD 87883,False,18.2912,2754.0,13.5,1.2042818911685993,,False,0.66,0.79,4915.0,-0.498,False,0.024787569603396977,3.58,2009,2009.0
145,W. M. Keck Observatory,152.5319349,18.1857284,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 88133,HD 88133 b,HD 88133,False,73.6123,3.414884,13.8,1.231043710972346,,False,1.26,2.2,5392.0,0.4970000000000001,False,1368.765257245313,0.0479,2004,2004.0
146,Lick Observatory,154.5874958,12.6209392,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 89307,HD 89307 b,HD 89307,False,32.0104,2166.0,13.4,1.1953612845673505,,False,1.27,1.1,5955.0,0.131,False,0.1264458250983622,3.27,2009,2009.0
147,Fred Lawrence Whipple Observatory,155.5433193,41.2289354,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 89744,HD 89744 b,HD 89744,False,38.6364,256.78,12.6,1.1239964317573594,,False,1.86,2.13,6291.0,0.7959999999999999,False,7.434663704432876,0.917,1999,1999.0
148,Kepler,288.868246,47.75947,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-782,Kepler-782 b,Kepler-782,True,445.5,158.68533080000003,3.4515445544554457,0.3078987113697989,,True,0.979,1.086,5993.9,0.14,False,4.254928909948994,0.569578838704227,2011,2016.0
149,La Silla Observatory,155.98011440000005,-29.645103,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 90156,HD 90156 b,HD 90156,False,21.9496,49.77,4.43,0.39518287243532557,,False,0.84,,5599.0,-0.233,False,9.356641346311692,0.25,2009,2009.0
150,Multiple Observatories,160.7021351,-2.1847173,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 92788,HD 92788 b,HD 92788,False,34.6538,325.803,13.0,1.159678858162355,,False,1.15,1.14,5744.0,0.106,False,1.356614739941911,0.97,2000,2000.0
151,La Silla Observatory,161.08666719999997,-33.5776794,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 93083,HD 93083 b,HD 93083,False,28.5159,143.58,13.4,1.1953612845673505,,False,0.7,,4995.0,-0.387,False,1.802865142406492,0.47700000000000004,2005,2005.0
152,Haute-Provence Observatory,23.3350424,29.2649187,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 9446,HD 9446 b,HD 9446,False,50.3503,30.052,14.0,1.2488849241748439,,False,1.0,1.0,5793.0,0.041,False,30.76637942477874,0.18899999999999997,2009,2009.0
153,Haute-Provence Observatory,23.3350424,29.2649187,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 9446,HD 9446 c,HD 9446,False,50.3503,192.9,13.4,1.1953612845673505,,False,1.0,1.0,5793.0,0.041,False,2.569475632037429,0.654,2009,2009.0
154,W. M. Keck Observatory,164.698748,1.7290086999999998,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 95089,HD 95089 b,HD 95089,False,136.957,464.4,13.7,1.2221231043710972,,False,1.54,5.08,4918.0,1.13,False,7.29326818010193,1.36,2009,2009.0
155,W. M. Keck Observatory,166.1853484,-2.5132966,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 96063,HD 96063 b,HD 96063,False,140.065,362.5,13.7,1.2221231043710972,,False,1.37,4.75,5020.0,1.104,False,10.312264468862443,1.11,2011,2011.0
156,McDonald Observatory,166.441502,44.30155,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 96127,HD 96127 b,HD 96127,False,587.659,647.2999900000001,12.1,1.079393398751115,,False,10.94,51.1,3943.0,2.86,False,359.2719500471087,1.42,2011,2011.0
157,W. M. Keck Observatory,166.3125657,-10.291345,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 96167,HD 96167 b,HD 96167,False,85.3006,498.04,14.0,1.2488849241748439,,False,1.27,1.94,5733.0,0.57,False,2.0940717130259348,1.3319999999999999,2009,2009.0
158,W. M. Keck Observatory,168.6376584,25.7105962,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 97658,HD 97658 b,HD 97658,True,21.5618,9.4909,2.354,0.20999107939339876,,False,0.89,0.74,5175.0,-0.434,False,58.099696605283235,0.0796,2010,2010.0
159,W. M. Keck Observatory,169.4475218,-23.975488,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 98219,HD 98219 b,HD 98219,False,113.704,433.8,13.4,1.1953612845673505,,False,1.41,4.6,4925.0,1.0490000000000002,False,7.051133052829126,1.26,2011,2011.0
160,W. M. Keck Observatory,171.07155759999995,-1.529761,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 99109,HD 99109 b,HD 99109,False,54.7901,439.29999000000004,14.3,1.2756467439785906,,False,0.76,0.98,5282.0,-0.171,False,0.5474620791315006,1.11,2005,2005.0
161,W. M. Keck Observatory,171.68968700000005,3.0071331000000003,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 99492,HD 99492 b,HD 99492,False,18.2038,17.0431,5.02,0.44781445138269393,,False,0.48,0.83,4815.0,-0.475,False,23.261488830404698,0.12,2004,2004.0
162,W. M. Keck Observatory,172.12616210000004,43.9662025,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HD 99706,HD 99706 b,HD 99706,False,146.6,841.0,13.7,1.2221231043710972,,False,1.46,5.52,4862.0,1.188,False,3.9325080424180165,1.98,2011,2011.0
163,La Silla Observatory,41.6800749,-23.0860048,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HIP 12961,HIP 12961 b,HIP 12961,False,23.371,57.435,13.2,1.1775200713648526,,False,0.69,0.65,3901.0,-1.003,False,1.5889856774734945,0.25,2010,2010.0
164,W. M. Keck Observatory,47.809275,21.0971302,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HIP 14810,HIP 14810 b,HIP 14810,False,50.48,6.6738919999999995,13.0,1.159678858162355,,False,1.01,1.07,5544.0,-0.01,False,201.73512455323748,0.0696,2005,2005.0
165,W. M. Keck Observatory,47.809275,21.0971302,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HIP 14810,HIP 14810 c,HIP 14810,False,50.48,147.747,13.6,1.2132024977698481,,False,1.01,1.07,5544.0,-0.01,False,3.2423157884539564,0.5489999999999999,2006,2006.0
166,W. M. Keck Observatory,47.809275,21.0971302,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HIP 14810,HIP 14810 d,HIP 14810,False,50.48,981.8,14.1,1.2578055307760927,,False,1.01,1.07,5544.0,-0.01,False,0.2596549104463309,1.94,2009,2009.0
167,La Silla Observatory,16.5094891,-22.4536134,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HIP 5158,HIP 5158 b,HIP 5158,False,51.6026,345.72,13.6,1.2132024977698481,,False,0.78,0.75,4962.0,-0.959,False,0.1387458451499206,0.89,2009,2009.0
168,W. M. Keck Observatory,175.4326081,42.75158620000001,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/GJ 1148,GJ 1148 b,GJ 1148,False,11.0143,41.38,11.9,1.0615521855486172,,False,0.34,0.36,3287.0,-1.869,False,0.4906635807788783,0.166,2010,2010.0
169,Kepler,290.6822097,37.3551593,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-746,Kepler-746 b,Kepler-746,True,570.6,3.48159251,1.385709677419355,0.12361370895801559,,True,0.984,1.161,5549.6,0.078,False,598.5436488637725,0.04471488174799461,2011,2016.0
170,W. M. Keck Observatory,176.17054869999996,30.9576484,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HIP 57274,HIP 57274 b,HIP 57274,False,25.8618,8.1352,2.4,0.21409455842997321,,False,0.29,0.78,4510.0,0.19,False,316.08502426785327,0.07,2011,2011.0
171,W. M. Keck Observatory,176.17054869999996,30.9576484,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HIP 57274,HIP 57274 c,HIP 57274,False,25.8618,32.03,14.2,1.2667261373773415,,False,0.73,0.68,4640.0,0.19,False,48.88324134933977,0.17800000000000002,2011,2011.0
172,W. M. Keck Observatory,176.17054869999996,30.9576484,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/HIP 57274,HIP 57274 d,HIP 57274,False,25.8618,431.7,14.2,1.2667261373773415,,False,0.73,0.68,4640.0,0.19,False,1.51829881277569,1.01,2011,2011.0
