,name,hostname,IC,disposition,period,rade,rade_est,radj,radj_est,masse,masse_est,massj,massj_est,semi_au,insol,distance_pc,year_discovered,year_confirmed,discoverymethod,facility,st_mass,st_rad,st_teff,st_log_lum,Kmag,ra,dec,flag_tran,flag_kepler,flag_k2,url
81,HD 45350 b,HD 45350,,Confirmed,963.6,,13.451748991202415,,,568.89,,1.7899191391624454,,1.92,0.3753164005457305,46.8733,2004,2004.0,Radial Velocity,W. M. Keck Observatory,0.98,1.26,5566.0,0.141,6.224,97.1902262,38.9627315,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 45350
82,HD 45364 b,HD 45364,,Confirmed,226.93,,8.967477300403472,,,59.4953,,0.18719220967183717,,0.6813,1.2283530884594112,34.354,2008,2008.0,Radial Velocity,La Silla Observatory,0.82,,5434.0,-0.244,6.316,96.4105736,-31.4810037,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 45364
83,HD 45364 c,HD 45364,,Confirmed,342.85,,14.057406363718446,,,209.0915,,0.6578721329012366,,0.8972,0.7083068961869925,34.354,2008,2008.0,Radial Velocity,La Silla Observatory,0.82,,5434.0,-0.244,6.316,96.4105736,-31.4810037,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 45364
84,HD 45652 b,HD 45652,,Confirmed,44.073,,14.31851429707027,,,137.62039,,0.433,,0.237,11.233195258598041,34.8541,2008,2008.0,Radial Velocity,Haute-Provence Observatory,0.92,0.94,5294.0,-0.2,6.263,97.3058709,10.9336212,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 45652
85,HD 46375 b,HD 46375,,Confirmed,3.023573,,10.01745263502587,,,71.8,,0.22590693137840984,,0.0398,,29.5529,2000,2000.0,Radial Velocity,W. M. Keck Observatory,0.92,,5285.0,,6.0,98.3030763,5.4625071,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 46375
86,HD 47186 b,HD 47186,,Confirmed,4.0845,,5.0240682968605626,,,22.2481,,0.07,,0.05,431.57868889193145,37.4574,2008,2008.0,Radial Velocity,La Silla Observatory,0.96,1.08,5657.0,0.033,6.005,99.0367212,-27.6234285,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 47186
87,HD 47186 c,HD 47186,,Confirmed,1353.6,,12.976611352560433,,,111.42,,0.35056476732844605,,2.395,0.1881000731743374,37.4574,2008,2008.0,Radial Velocity,La Silla Observatory,,,,0.033,6.005,99.0367212,-27.6234285,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 47186
88,HD 47536 b,HD 47536,,Confirmed,712.13,,12.642598311267959,,,2330.0,,7.330963093477646,,1.93,48.852341233589705,122.536,2002,2002.0,Radial Velocity,La Silla Observatory,2.1,23.47,4380.0,2.26,2.383,99.448958,-32.3394531,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 47536
89,HD 48265 b,HD 48265,,Confirmed,778.51,,13.54688836046165,,,484.69075,,1.525,,1.814,1.1660721811254822,90.5446,2008,2008.0,Radial Velocity,Las Campanas Observatory,1.31,1.9,5733.0,0.584,6.449,100.0073683,-48.5418284,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 48265
90,HD 49674 b,HD 49674,,Confirmed,4.947369999999999,,6.198588254113087,,,31.783,,0.1,,0.06,264.05688712674487,43.0399,2002,2002.0,Radial Velocity,W. M. Keck Observatory,1.03,1.02,5602.0,-0.022,6.432,102.8773483,40.8672284,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 49674
91,HD 50499 b,HD 50499,,Confirmed,2447.1,,13.50507373720226,,,519.96988,,1.6360000000000001,,3.833,0.1552109515665697,46.2845,2005,2005.0,Radial Velocity,W. M. Keck Observatory,1.25,1.35,6102.0,0.358,5.836,103.008075,-33.915267,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 50499
92,HD 50554 b,HD 50554,,Confirmed,1293.0,,12.862522861104228,,,1574.464,,4.95379290815845,,2.353,0.25104764147393344,31.1664,2002,2002.0,Radial Velocity,Lick Observatory,1.04,1.02,5987.0,0.14300000000000002,5.4670000000000005,103.678273,24.2451409,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 50554
93,HD 51608 b,HD 51608,,Confirmed,14.0726,,3.6228173461368054,,,12.77,,0.04017871189000409,,0.1059,50.8402970964954,35.0553,2019,2019.0,Radial Velocity,La Silla Observatory,0.8,,5358.0,-0.244,6.327999999999999,103.7137102,-55.2600189,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 51608
94,HD 51608 c,HD 51608,,Confirmed,95.9446,,3.8741081849944434,,,14.31,,0.04502406947110091,,0.3809,3.929868828313229,35.0553,2019,2019.0,Radial Velocity,La Silla Observatory,0.8,,5358.0,-0.244,6.327999999999999,103.7137102,-55.2600189,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 51608
95,HD 52265 b,HD 52265,,Confirmed,119.27,,13.68550629123567,,,384.5743,,1.21,,0.52,7.328132491882759,29.9803,2000,2000.0,Radial Velocity,W. M. Keck Observatory,1.2,1.32,6136.0,0.297,4.953,105.0746449,-5.3668142,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 52265
96,HD 5319 b,HD 5319,,Confirmed,637.1,,13.534898486565654,,,494.54348,,1.556,,1.57,3.2824694680448796,121.405,2007,2007.0,Radial Velocity,W. M. Keck Observatory,1.27,4.06,4871.0,0.908,5.699,13.7558096,0.7893425000000001,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 5319
97,Kepler-273 b,Kepler-273,,Confirmed,2.936532,1.4195121951219514,,0.1266290985835817,,,2.602235318299416,,,0.03698953229790001,322.7322159079726,712.0,2011,2014.0,Transit,Kepler,0.783,0.776,5329.2,-0.355,13.217,291.3021458,47.6976573,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-273
98,HD 5891 b,HD 5891,,Confirmed,177.11,,12.620377487466525,,,2425.0429,,7.63,,0.64,96.08156139057066,283.502,2011,2011.0,Radial Velocity,W. M. Keck Observatory,1.93,10.64,4673.0,1.595,5.621,15.1383168,20.2923139,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 5891
99,HD 59686 A b,HD 59686 A,,Confirmed,299.36,,12.674731170682042,,,2199.3836,,6.920000000000001,,1.0859999999999999,62.855075080881896,89.2721,2016,2016.0,Radial Velocity,Lick Observatory,1.9,13.2,4658.0,1.87,2.9219999999999997,112.9518629,17.0857195,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 59686 A
100,HD 60532 b,HD 60532,,Confirmed,201.9,,13.765435850164787,,,336.8998,,1.06,,0.77,15.276313052761006,25.9716,2008,2008.0,Radial Velocity,La Silla Observatory,1.5,2.57,6245.0,0.957,3.355,113.5130656,-22.2958661,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 60532
101,HD 60532 c,HD 60532,,Confirmed,600.1,,13.253109346521175,,,797.7533,,2.5100000000000002,,1.6,3.5380179722585936,25.9716,2008,2008.0,Radial Velocity,La Silla Observatory,1.5,2.57,6245.0,0.957,3.355,113.5130656,-22.2958661,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 60532
102,HD 62509 b,HD 62509,,Confirmed,589.64,,13.304165397991717,,,731.0,,2.2999716829751757,,1.64,15.146500513240365,,2006,2006.0,Radial Velocity,Multiple Observatories,2.0,8.9,4892.63,1.61,-0.9359999999999999,116.328824,28.026127,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 62509
103,HD 63454 b,HD 63454,,Confirmed,2.81805,12.31,,1.0981266726137378,,79.4575,,0.25,,0.04,159.91161793160285,37.6894,2005,2005.0,Radial Velocity,La Silla Observatory,0.42,0.77,4812.0,-0.5920000000000001,6.997999999999999,114.8406393,-78.2791464,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 63454
104,HD 63765 b,HD 63765,,Confirmed,358.0,,14.191728255921902,,,168.4499,,0.53,,0.94,0.6205035818479558,32.5376,2009,2009.0,Radial Velocity,La Silla Observatory,0.65,0.83,5449.0,-0.261,6.316,116.9582617,-54.265345,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 63765
105,HD 6434 b,HD 6434,,Confirmed,21.998,,14.24081345169375,,,155.7367,,0.49000000000000005,,0.14,57.2458395052022,42.358000000000004,2003,2003.0,Radial Velocity,La Silla Observatory,1.1,1.12,5769.0,0.05,6.187,16.1663441,-39.4904909,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 6434
106,HD 65216 b,HD 65216,,Confirmed,577.6,,13.644686290802861,,,411.58985,,1.2950000000000002,,1.301,0.4182591079552346,35.1205,2003,2003.0,Radial Velocity,La Silla Observatory,0.87,0.88,5612.0,-0.15,6.329,118.4209646,-63.6466892,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 65216
107,HD 66428 b,HD 66428,,Confirmed,2263.12,,13.111517368957102,,,1018.32732,,3.204,,3.467,0.1037748983591505,53.2817,2005,2005.0,Radial Velocity,W. M. Keck Observatory,1.08,1.1,5773.0,0.096,6.66,120.8691654,-1.1636018999999995,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 66428
108,HD 6718 b,HD 6718,,Confirmed,2496.0,,13.48931252088062,,,533.9544,,1.68,,3.55,0.0896485550226382,51.3444,2009,2009.0,Radial Velocity,La Silla Observatory,1.08,0.95,5801.0,0.053,6.876,16.9536005,-8.2336165,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 6718
109,HD 68988 b,HD 68988,,Confirmed,6.2771099999999995,,13.395129327002676,,,626.1251,,1.97,,0.07,322.7036814837516,60.8447,2001,2001.0,Radial Velocity,Multiple Observatories,1.28,1.19,5932.0,0.199,6.742999999999999,124.5935429,61.46085179999999,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 68988
110,HD 69830 b,HD 69830,,Confirmed,8.667,,3.1736972911539207,,,10.2,,0.03209262813453733,,0.0785,97.7823986489282,12.5591,2006,2006.0,Radial Velocity,La Silla Observatory,0.86,,5385.0,-0.22,4.165,124.6010091,-12.6364246,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 69830
111,HD 69830 c,HD 69830,,Confirmed,31.56,,3.4581075996737876,,,11.8,,0.037126765881131424,,0.18600000000000003,17.41703046809913,12.5591,2006,2006.0,Radial Velocity,La Silla Observatory,0.86,,5385.0,-0.22,4.165,124.6010091,-12.6364246,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 69830
112,HD 69830 d,HD 69830,,Confirmed,197.0,,4.449105258873622,,,18.1,,0.056948683258345664,,0.63,1.5181647419358977,12.5591,2006,2006.0,Radial Velocity,La Silla Observatory,0.86,,5385.0,-0.22,4.165,124.6010091,-12.6364246,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 69830
113,HD 70573 b,HD 70573,,Confirmed,851.8,,12.756597171167108,,,1900.0,,5.978038574080483,,1.76,,59.181999999999995,2007,2007.0,Radial Velocity,La Silla Observatory,1.0,,5737.0,,7.191,125.7079153,1.8591088,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 70573
114,HD 70642 b,HD 70642,,Confirmed,2124.54,,13.388289780226224,,,633.43519,,1.993,,3.318,0.0855553626721655,29.276,2003,2003.0,Radial Velocity,Anglo-Australian Telescope,1.08,0.98,5732.0,-0.026,5.574,125.36610790000002,-39.7044432,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 70642
115,HD 7199 b,HD 7199,,Confirmed,615.0,,11.126691478173218,,,85.8141,,0.27,,1.36,0.37837478157562354,36.1531,2011,2011.0,Radial Velocity,La Silla Observatory,0.77,0.97,5371.0,-0.155,6.229,17.697934399999994,-66.1886947,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 7199
116,HD 72659 b,HD 72659,,Confirmed,3658.0,,13.005982126259696,,,1223.6455,,3.8500000000000005,,4.75,0.10486070681377323,51.8949,2002,2002.0,Radial Velocity,W. M. Keck Observatory,1.43,1.46,5932.0,0.374,5.982,128.5128072,-1.5686323,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 72659
117,HD 73267 b,HD 73267,,Confirmed,1245.36,,13.131127308050734,,,984.31951,,3.0970000000000004,,2.187,0.16379567644411072,50.4093,2008,2008.0,Radial Velocity,La Silla Observatory,0.9,0.91,5387.0,-0.106,7.062,129.0735123,-34.4594469,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 73267
118,HD 73526 b,HD 73526,,Confirmed,188.3,,13.134307912721653,,,978.9164,,3.08,,0.65,4.92235902273064,97.2396,2002,2002.0,Radial Velocity,Anglo-Australian Telescope,1.14,1.53,5601.0,0.318,7.3020000000000005,129.318331,-41.3184231,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 73526
119,HD 73526 c,HD 73526,,Confirmed,379.1,,13.317053024817557,,,715.09,,2.249913475757481,,1.03,1.9603135895029649,97.2396,2005,2005.0,Radial Velocity,Anglo-Australian Telescope,1.01,,,0.318,7.3020000000000005,129.318331,-41.3184231,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 73526
120,HD 73534 b,HD 73534,,Confirmed,1750.0,,13.73645963472702,,,353.42696,,1.112,,2.99,0.3720982464334901,83.3321,2008,2008.0,Radial Velocity,W. M. Keck Observatory,1.16,2.58,4917.0,0.522,5.962000000000001,129.81534209999998,12.9599703,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 73534
121,HD 74156 b,HD 74156,,Confirmed,51.645,,13.448450115180323,,,572.07,,1.7999244879338014,,0.292,29.52801801180869,57.603,2003,2003.0,Radial Velocity,Haute-Provence Observatory,1.24,1.48,6068.0,0.401,6.209,130.6047813,4.577233799999999,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 74156
122,HD 74156 c,HD 74156,,Confirmed,2473.0,,12.589993391858643,,,2561.6,,8.05965453229714,,3.85,0.1698550803008167,57.603,2003,2003.0,Radial Velocity,Haute-Provence Observatory,1.24,1.48,6068.0,0.401,6.209,130.6047813,4.577233799999999,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 74156
123,HD 7449 b,HD 7449,,Confirmed,1255.5,,14.21822627809782,,,161.45764,,0.508,,2.38,0.2227645531019474,38.662,2011,2011.0,Radial Velocity,La Silla Observatory,1.05,0.97,6024.0,0.101,6.084,18.621465,-5.0479716,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 7449
124,HD 75289 b,HD 75289,,Confirmed,3.50927,,14.24081345169375,,,155.7367,,0.49000000000000005,,0.05,763.9413034264952,29.1158,1999,1999.0,Radial Velocity,La Silla Observatory,1.29,1.23,6117.0,0.281,5.012,131.9181715,-41.7377748,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 75289
125,HD 75898 b,HD 75898,,Confirmed,422.9,,13.208477968516355,,,861.3193,,2.71,,1.1909999999999998,2.0331830339120556,78.0505,2007,2007.0,Radial Velocity,W. M. Keck Observatory,1.26,1.58,5963.0,0.46,6.662000000000001,133.4611999,33.0566885,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 75898
126,HD 76700 b,HD 76700,,Confirmed,3.97097,,9.595772733348563,,,66.7443,,0.21,,0.05,687.1633548630351,60.8831,2002,2002.0,Radial Velocity,Anglo-Australian Telescope,0.99,1.37,5644.0,0.235,6.5,133.4782248,-66.8004747,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 76700
127,HD 7924 b,HD 7924,,Confirmed,5.39792,,2.4021463128996263,,,6.3566,,0.02,,0.06,113.7,16.9922,2008,2008.0,Radial Velocity,W. M. Keck Observatory,0.65,0.78,5131.0,-0.436,5.159,20.4956562,76.71014749999998,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 7924
128,HD 79498 b,HD 79498,,Confirmed,1807.0,,13.624193834490484,,,425.8922,,1.34,,2.98,0.12066115324057547,48.9489,2011,2011.0,Radial Velocity,McDonald Observatory,1.08,1.05,5748.0,0.03,6.53,138.7885794,23.3748792,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 79498
129,HD 80606 b,HD 80606,,Confirmed,111.4367,11.994000000000002,,1.0699375557537913,,1392.0954,,4.38,,0.4565,4.776595182169811,66.4711,2001,2001.0,Radial Velocity,Multiple Observatories,1.15,1.04,5561.0,-0.002,7.316,140.6569501,50.6037764,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 80606
130,HD 81040 b,HD 81040,,Confirmed,1001.7000099999999,,12.647244392692638,,,2310.6241,,7.2700000000000005,,1.94,0.21796990762297225,34.4341,2005,2005.0,Radial Velocity,Multiple Observatories,1.05,0.91,5755.0,-0.086,6.159,140.94550269999996,20.3646078,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 81040
131,HD 81688 b,HD 81688,,Confirmed,184.02,,13.210654432008235,,,858.1,,2.6998710002202437,,0.81,109.6553845456027,85.7183,2007,2007.0,Radial Velocity,Okayama Astrophysical Observatory,2.1,13.0,4753.0,1.857,3.056,142.1665753,45.6009241,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 81688
132,HD 82886 b,HD 82886,,Confirmed,705.0,,13.29657429078609,,,740.5439,,2.33,,1.58,5.567828197457752,127.061,2011,2011.0,Radial Velocity,W. M. Keck Observatory,2.53,5.26,4953.0,1.143,5.452000000000001,143.93835259999997,34.7805902,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 82886
133,HD 82943 b,HD 82943,,Confirmed,441.47,,13.48898403456727,,,534.25,,1.6809300569486834,,1.18306,1.1168284235584298,27.5902,2003,2003.0,Radial Velocity,La Silla Observatory,1.08,1.18,5935.0,0.194,5.105,143.7114034,-12.1302976,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 82943
134,HD 82943 c,HD 82943,,Confirmed,220.078,,13.398454532053398,,,622.6030000000001,,1.958918289651701,,0.74345,2.8281111134100705,27.5902,2003,2003.0,Radial Velocity,La Silla Observatory,1.08,1.18,5935.0,0.194,5.105,143.7114034,-12.1302976,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 82943
135,HD 83443 b,HD 83443,,Confirmed,2.9857,,12.744824841202233,,,108.0622,,0.34,,0.04,494.1741424998907,40.8991,2002,2002.0,Radial Velocity,Multiple Observatories,0.79,0.94,5442.0,-0.102,6.444,144.2994103,-43.272721,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 83443
136,HD 8535 b,HD 8535,,Confirmed,1313.0,,14.036959044387922,,,216.1244,,0.68,,2.45,0.3017642803198005,55.4401,2010,2010.0,Radial Velocity,La Silla Observatory,1.13,1.19,6136.0,0.258,6.354,20.9054804,-41.27010070000001,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 8535
137,HD 85390 b,HD 85390,,Confirmed,799.52,,6.1620031868735845,,,31.46517,,0.099,,1.3730000000000002,0.22785519015668795,33.5225,2009,2009.0,Radial Velocity,La Silla Observatory,0.76,0.8,5186.0,-0.3670000000000001,6.4910000000000005,147.51056630000005,-49.79052539999999,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 85390
138,HD 85512 b,HD 85512,,Confirmed,58.43,,1.7185500031786285,,,3.6,,0.011326809929836706,,0.26,2.301724307108098,11.280999999999999,2011,2011.0,Radial Velocity,La Silla Observatory,0.43,0.71,4300.0,-0.8079999999999999,4.717,147.7821226,-43.5048162,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 85512
139,HD 8574 b,HD 8574,,Confirmed,227.0,,13.377458096447436,,,645.1949,,2.03,,0.76,4.115028197065229,44.8264,2002,2002.0,Radial Velocity,Haute-Provence Observatory,1.34,1.38,6064.0,0.376,5.784,21.3033807,28.5660169,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 8574
140,HD 86081 b,HD 86081,,Confirmed,2.1378431,,13.564753603906308,,,470.3884,,1.48,,0.0346,2003.769687443191,103.936,2006,2006.0,Radial Velocity,W. M. Keck Observatory,1.21,1.46,5939.0,0.38,7.2989999999999995,149.0243714,-3.8083543,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 86081
141,HD 86226 b,HD 86226,,Confirmed,1628.0,,14.294273068582951,,,143.0235,,0.45000000000000007,,2.73,0.15837065245095597,45.683,2009,2009.0,Radial Velocity,Las Campanas Observatory,1.02,1.05,5863.0,0.07200000000000001,6.462999999999999,149.1235154,-24.0991859,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 86226
142,HD 86264 b,HD 86264,,Confirmed,1475.0,,12.66832251197227,,,2224.81,,7.0,,2.86,0.5588148437758266,67.8107,2009,2009.0,Radial Velocity,Lick Observatory,1.42,1.88,6210.0,0.66,6.224,149.24093080000003,-15.8953993,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 86264
143,HD 8673 b,HD 8673,,Confirmed,1634.0,,12.280145861861065,,,4513.0,,14.19941478148696,,3.02,0.3715233500057043,37.8619,2009,2009.0,Radial Velocity,Thueringer Landessternwarte Tautenburg,1.28,1.5,6389.05,0.53,5.169,21.5378455,34.5793389,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 8673
144,HD 87883 b,HD 87883,,Confirmed,2754.0,,13.541055347311737,,,489.4582,,1.54,,3.58,0.024787569603396977,18.2912,2009,2009.0,Radial Velocity,Lick Observatory,0.66,0.79,4915.0,-0.498,5.314,152.1794175,34.2419984,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 87883
145,HD 88133 b,HD 88133,,Confirmed,3.414884,,13.788753802936307,,,324.1866,,1.02,,0.0479,1368.765257245313,73.6123,2004,2004.0,Radial Velocity,W. M. Keck Observatory,1.26,2.2,5392.0,0.4970000000000001,6.199,152.5319349,18.1857284,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 88133
146,HD 89307 b,HD 89307,,Confirmed,2166.0,,13.354726458359329,,,670.6213,,2.1100000000000003,,3.27,0.1264458250983622,32.0104,2009,2009.0,Radial Velocity,Lick Observatory,1.27,1.1,5955.0,0.131,5.564,154.5874958,12.6209392,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 89307
